iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
 492  pressure         58.53       117.382       133.065       117.382       333.005      0.0892     0.0302     2.5e-07         0.547          0.0410       328.5           0           nan              0   2.323e+05  0.001796      15.68    8.1e+04       329.1        2.58      81.8     5e+06
 493  pressure        59.414       106.525       121.145       106.525       332.937      0.0883     0.0299     2.5e-07        0.4949          0.0410       329.4           0           nan              0   2.323e+05  0.001747      14.62    8.1e+04       540.7       2.346      81.3     5e+06
 494  pressure        59.054        108.42       123.202        108.42       333.397      0.0875     0.0296     2.5e-07        0.5043          0.0410       329.1           0           nan              0   2.323e+05  0.001794      14.78    8.1e+04         639       2.192      82.6     5e+06
 495  pressure        59.981       108.841       123.119       108.841       333.953      0.0894     0.0302     2.5e-07        0.4978          0.0410         330           0           nan              0   2.323e+05  0.001656      14.28    8.1e+04       518.9       2.311      80.3     5e+06
 496  pressure        59.603       118.052       132.444       118.052       333.859      0.0875     0.0296     2.5e-07        0.5497          0.0410       329.6           0           nan              0   2.323e+05  0.001722      14.39    8.1e+04       924.8         2.1      81.7     5e+06
 497  pressure        59.295        112.84       126.989        112.84       333.606      0.0880     0.0298     2.5e-07        0.5287          0.0410       329.3           0           nan              0   2.323e+05  0.001676      14.15    8.1e+04       436.4       1.928      83.0     5e+06
 498  pressure        59.415        110.43       125.279        110.43       334.361      0.0880     0.0297     2.5e-07        0.5248          0.0410       329.4           0           nan              0   2.323e+05  0.001774      14.85    8.1e+04         758        1.79      80.3     5e+06
 499  pressure        59.355       107.114       122.318       107.114       335.418      0.0885     0.0299     2.5e-07        0.5013          0.0410       329.4           0           nan              0   2.323e+05  0.001801       15.2    8.1e+04       978.2       1.967      82.8     5e+06
 500  pressure        57.978       100.078       114.554       100.078       333.258      0.0893     0.0302     2.5e-07        0.4703          0.0410         328           0           nan              0   2.323e+05  0.001706      14.48    8.1e+04       579.3       1.961      80.6     5e+06
 501  pressure        60.003       105.742       118.955       105.742         334.6      0.0880     0.0297     2.5e-07        0.4983          0.0410         330           0           nan              0   2.323e+05  0.001563      13.21    8.1e+04       255.8        1.93      81.9     5e+06
 502  pressure        59.302       104.702       118.755       104.702       333.221      0.0884     0.0299     2.5e-07        0.4865          0.0410       329.3           0           nan              0   2.323e+05  0.001673      14.05    8.1e+04       654.1        1.74      81.2     5e+06
 503  pressure        58.895       113.762       128.342       113.762       333.929      0.0875     0.0296     2.5e-07        0.5441          0.0410       328.9           0           nan              0   2.323e+05  0.001711      14.58    8.1e+04        1003       1.787      82.1     5e+06
 504  pressure        60.106        104.84       118.883        104.84       332.314      0.0867     0.0293     2.5e-07        0.4897          0.0410       330.1           0           nan              0   2.323e+05  0.001673      14.04    8.1e+04       514.3       2.006      83.4     5e+06
 505  pressure        59.195       111.283        124.17       111.283       332.661      0.0886     0.0300     2.5e-07        0.5085          0.0410       329.2           0           nan              0   2.323e+05   0.00156      12.89    8.1e+04       618.1       1.876      81.1     5e+06
 506  pressure        58.191       107.167        120.09       107.167       333.254      0.0888     0.0300     2.5e-07        0.5033          0.0410       328.2           0           nan              0   2.323e+05  0.001528      12.92    8.1e+04       730.6       2.171      81.4     5e+06
 507  pressure        58.886       103.227       116.966       103.227        334.36      0.0882     0.0298     2.5e-07        0.4822          0.0410       328.9           0           nan              0   2.323e+05  0.001618      13.74    8.1e+04        1645       1.878      82.6     5e+06
 508  pressure        59.598        112.16       125.569        112.16       333.779      0.0882     0.0298     2.5e-07        0.5257          0.0410       329.6           0           nan              0   2.323e+05  0.001616      13.41    8.1e+04        1277       1.872      80.3     5e+06
 509  pressure        60.065       117.382       132.487       117.382        333.59      0.0885     0.0299     2.5e-07        0.5541          0.0410       330.1           0           nan              0   2.323e+05  0.001799      15.11    8.1e+04        1090       1.921      82.1     5e+06
 510  pressure         59.19       101.896       119.877       101.896       332.568      0.0873     0.0295     2.5e-07        0.4732          0.0410       329.2           0           nan              0   2.323e+05  0.002073      17.98    8.1e+04       499.4       2.178      82.9     5e+06
 511  pressure        59.732        111.54       127.579        111.54       333.893      0.0895     0.0303     2.5e-07        0.5195          0.0410       329.7           0           nan              0   2.323e+05  0.001828      16.04    8.1e+04       721.1       1.788      81.4     5e+06
 512  pressure        59.412       110.817       126.045       110.817       333.855      0.0886     0.0300     2.5e-07         0.514          0.0410       329.4           0           nan              0   2.323e+05  0.001805      15.23    8.1e+04       773.6       1.532      83.0     5e+06
 513  pressure        57.893        102.67       117.057        102.67       333.715      0.0893     0.0302     2.5e-07        0.4697          0.0410       327.9           0           nan              0   2.323e+05  0.001708      14.39    8.1e+04       333.4       1.504      80.7     5e+06
 514  pressure        59.811       109.245       124.014       109.245       333.406      0.0893     0.0302     2.5e-07        0.5128          0.0410       329.8           0           nan              0   2.323e+05  0.001773      14.77    8.1e+04       436.3       1.485      82.3     5e+06
 515  pressure        57.839       106.094        120.39       106.094       332.951      0.0881     0.0298     2.5e-07        0.4908          0.0410       327.8           0           nan              0   2.323e+05  0.001698       14.3    8.1e+04        1351       1.421      81.7     5e+06
 516  pressure         58.36       105.315       120.583       105.315       333.374      0.0898     0.0304     2.5e-07        0.4957          0.0410       328.4           0           nan              0   2.323e+05  0.001798      15.27    8.1e+04       355.1       1.478      81.0     5e+06
 517  pressure        58.303       118.823       132.446       118.823       333.332      0.0892     0.0302     2.5e-07        0.5396          0.0410       328.3           0           nan              0   2.323e+05   0.00156      13.62    8.1e+04        1156       1.508      81.8     5e+06
 518  pressure        58.432       100.653       115.803       100.653       333.694      0.0886     0.0300     2.5e-07        0.4822          0.0410       328.4           0           nan              0   2.323e+05  0.001776      15.15    8.1e+04         925       1.511      82.8     5e+06
 519  pressure        58.894       105.543        119.26       105.543       333.953      0.0894     0.0302     2.5e-07        0.4872          0.0410       328.9           0           nan              0   2.323e+05  0.001622      13.72    8.1e+04        1203       1.528      81.4     5e+06
 520  pressure        59.025       108.189         123.5       108.189       334.642      0.0896     0.0303     2.5e-07        0.5146          0.0410         329           0           nan              0   2.323e+05  0.001806      15.31    8.1e+04       438.2       1.562      82.5     5e+06
 521  pressure        57.693       103.968       117.561       103.968       333.592      0.0895     0.0303     2.5e-07        0.4785          0.0410       327.7           0           nan              0   2.323e+05  0.001578      13.59    8.1e+04         941        1.65      81.1     5e+06
 522  pressure        58.241       103.436       117.916       103.436       333.129      0.0892     0.0302     2.5e-07        0.4758          0.0410       328.2           0           nan              0   2.323e+05  0.001689      14.48    8.1e+04       220.2       1.661      82.2     5e+06
 523  pressure        58.918       104.194        117.94       104.194       334.374      0.0898     0.0304     2.5e-07        0.4851          0.0410       328.9           0           nan              0   2.323e+05  0.001588      13.75    8.1e+04       813.2       1.847      83.2     5e+06
 524  pressure        59.635       106.041       122.639       106.041       334.278      0.0888     0.0300     2.5e-07        0.4947          0.0410       329.6           0           nan              0   2.323e+05  0.001902       16.6    8.1e+04       628.2       1.918      81.0     5e+06
 525  pressure        59.864       108.342       121.671       108.342       331.965      0.0887     0.0300     2.5e-07        0.4915          0.0410       329.9           0           nan              0   2.323e+05  0.001618      13.33    8.1e+04       492.5       2.034      83.2     5e+06
 526  pressure        57.897       100.611       113.748       100.611        334.46      0.0886     0.0300     2.5e-07        0.4683          0.0410       327.9           0           nan              0   2.323e+05  0.001601      13.14    8.1e+04       396.6       1.788      82.4     5e+06
 527  pressure        59.124       109.299       120.679       109.299       333.316      0.0892     0.0301     2.5e-07        0.5015          0.0410       329.1           0           nan              0   2.323e+05  0.001373      11.38    8.1e+04        1186       1.705      81.9     5e+06
 528  pressure        58.401        120.54       134.307        120.54       332.314      0.0880     0.0298     2.5e-07        0.5601          0.0410       328.4           0           nan              0   2.323e+05  0.001621      13.77    8.1e+04        2162       1.549      82.8     5e+06
 529  pressure        59.791       103.482       114.915       103.482       334.556      0.0877     0.0297     2.5e-07        0.4842          0.0410       329.8           0           nan              0   2.323e+05  0.001366      11.43    8.1e+04       702.3       1.557      80.7     5e+06
 530  pressure        56.951        106.45       121.723        106.45       334.082      0.0879     0.0297     2.5e-07        0.5028          0.0410         327           0           nan              0   2.323e+05  0.001787      15.27    8.1e+04       634.4         1.8      83.0     5e+06
 531  pressure        57.258       107.536       120.027       107.536       333.807      0.0873     0.0295     2.5e-07        0.4984          0.0410       327.3           0           nan              0   2.323e+05  0.001508      12.49    8.1e+04        1072       2.066      80.5     5e+06
 532  pressure        56.965       111.364       124.391       111.364       333.476      0.0868     0.0293     2.5e-07        0.5304          0.0410         327           0           nan              0   2.323e+05  0.001602      13.03    8.1e+04        1181       1.752      81.6     5e+06
 533  pressure          59.5       116.617       129.821       116.617       333.165      0.0874     0.0296     2.5e-07         0.539          0.0410       329.5           0           nan              0   2.323e+05  0.001574       13.2    8.1e+04       990.2       1.701      82.4     5e+06
 534  pressure        57.301       102.709         117.4       102.709       333.138      0.0869     0.0294     2.5e-07        0.4804          0.0410       327.3           0           nan              0   2.323e+05  0.001755      14.69    8.1e+04       499.2       1.885      81.5     5e+06
 535  pressure        57.654       112.232       125.634       112.232       333.071      0.0878     0.0297     2.5e-07        0.5194          0.0410       327.7           0           nan              0   2.323e+05  0.001616       13.4    8.1e+04       542.5       1.711      83.1     5e+06
 536  pressure        56.978       108.056       122.184       108.056       331.809      0.0869     0.0294     2.5e-07        0.5007          0.0410         327           0           nan              0   2.323e+05   0.00167      14.13    8.1e+04       872.1       1.647      80.8     5e+06
 537  pressure        58.517       118.139        132.64       118.139       335.162      0.0875     0.0296     2.5e-07        0.5521          0.0410       328.5           0           nan              0   2.323e+05  0.001719       14.5    8.1e+04        1291       1.459      86.8     5e+06
 538  pressure        58.231       100.606       116.549       100.606       334.659      0.0857     0.0290     2.5e-07        0.4712          0.0410       328.2           0           nan              0   2.323e+05  0.001907      15.94    8.1e+04        1541        1.56      84.1     5e+06
 539  pressure        59.307       120.134       132.487       120.134       333.704      0.0885     0.0299     2.5e-07         0.564          0.0410       329.3           0           nan              0   2.323e+05    0.0015      12.35    8.1e+04       793.5       1.661      83.6     5e+06
 540  pressure        57.689       108.337       121.989       108.337       333.141      0.0868     0.0293     2.5e-07        0.5123          0.0410       327.7           0           nan              0   2.323e+05  0.001636      13.65    8.1e+04       203.7       1.613      82.8     5e+06
 541  pressure        56.838        110.82       124.536        110.82       333.458      0.0869     0.0294     2.5e-07        0.5175          0.0410       326.8           0           nan              0   2.323e+05  0.001603      13.72    8.1e+04         643       1.422      83.0     5e+06
 542  pressure        56.182       106.944       119.884       106.944       332.233      0.0873     0.0295     2.5e-07        0.4989          0.0410       326.2           0           nan              0   2.323e+05  0.001577      12.94    8.1e+04        1721       1.468      87.2     5e+06
 543  pressure        56.814         109.7       122.707         109.7       333.684      0.0881     0.0298     2.5e-07        0.5155          0.0410       326.8           0           nan              0   2.323e+05  0.001548      13.01    8.1e+04       483.9       1.494      83.8     5e+06
 544  pressure        57.371       97.3056       113.019       97.3056       333.252      0.0871     0.0295     2.5e-07        0.4566          0.0410       327.4           0           nan              0   2.323e+05   0.00182      15.71    8.1e+04       282.5       1.491      85.5     5e+06
 545  pressure         57.87       114.692       127.098       114.692       333.451      0.0885     0.0299     2.5e-07        0.5267          0.0410       327.9           0           nan              0   2.323e+05  0.001505      12.41    8.1e+04       679.5       1.555      82.7     5e+06
 546  pressure        56.892       114.976       128.915       114.976       332.164      0.0870     0.0294     2.5e-07        0.5327          0.0410       326.9           0           nan              0   2.323e+05   0.00168      13.94    8.1e+04       639.7       1.505      78.5     5e+06
 547  pressure        57.641        112.29       125.644        112.29        333.33      0.0889     0.0301     2.5e-07         0.514          0.0410       327.6           0           nan              0   2.323e+05  0.001556      13.35    8.1e+04       355.3        1.58      79.3     5e+06
 548  pressure        56.022       104.873       118.665       104.873       332.501      0.0883     0.0298     2.5e-07        0.4823          0.0410         326           0           nan              0   2.323e+05  0.001652      13.79    8.1e+04       275.5       1.519      81.5     5e+06
 549  pressure        57.198       114.201       126.634       114.201       335.467      0.0875     0.0296     2.5e-07        0.5318          0.0410       327.2           0           nan              0   2.323e+05  0.001472      12.43    8.1e+04       952.9       1.594      79.1     5e+06
 550  pressure        56.496       118.158       132.226       118.158       333.344      0.0864     0.0292     2.5e-07        0.5465          0.0410       326.5           0           nan              0   2.323e+05  0.001675      14.07    8.1e+04        1219       1.562      79.5     5e+06
 551  pressure         57.51       112.868       126.607       112.868       333.672      0.0863     0.0292     2.5e-07        0.5156          0.0410       327.5           0           nan              0   2.323e+05  0.001665      13.74    8.1e+04       731.8       1.508      81.1     5e+06
 552  pressure        59.197        108.28       122.057        108.28       333.559      0.0869     0.0294     2.5e-07        0.5017          0.0410       329.2           0           nan              0   2.323e+05  0.001659      13.78    8.1e+04       455.4       1.539      79.0     5e+06
 553  pressure        59.928        112.99       125.868        112.99       334.494      0.0852     0.0288     2.5e-07         0.527          0.0410       329.9           0           nan              0   2.323e+05  0.001581      12.88    8.1e+04       567.7         1.5      80.3     5e+06
 554  pressure        57.185       108.449       121.423       108.449       333.264      0.0872     0.0295     2.5e-07        0.5077          0.0410       327.2           0           nan              0   2.323e+05  0.001573      12.97    8.1e+04       768.4       1.344      80.1     5e+06
 555  pressure        59.466       113.561       126.611       113.561       333.879      0.0862     0.0292     2.5e-07        0.5326          0.0410       329.5           0           nan              0   2.323e+05  0.001585      13.05    8.1e+04       666.5       1.422      79.9     5e+06
 556  pressure         57.83       100.729       114.843       100.729       333.729      0.0867     0.0293     2.5e-07        0.4671          0.0410       327.8           0           nan              0   2.323e+05  0.001691      14.11    8.1e+04       394.4       1.509      81.5     5e+06
 557  pressure        59.136       101.152       114.573       101.152       333.583      0.0875     0.0296     2.5e-07        0.4695          0.0410       329.1           0           nan              0   2.323e+05  0.001588      13.42    8.1e+04       636.4       1.409      80.2     5e+06
 558  pressure        58.774       101.408       114.888       101.408       334.697      0.0872     0.0295     2.5e-07        0.4758          0.0410       328.8           0           nan              0   2.323e+05  0.001631      13.48    8.1e+04       549.2       1.464      79.3     5e+06
 559  pressure        57.445       107.956         121.3       107.956        334.14      0.0864     0.0292     2.5e-07        0.4924          0.0410       327.4           0           nan              0   2.323e+05  0.001623      13.34    8.1e+04        1365       1.364      81.2     5e+06
 560  pressure        59.051       103.798       116.139       103.798       333.207      0.0863     0.0292     2.5e-07        0.4874          0.0410       329.1           0           nan              0   2.323e+05  0.001482      12.34    8.1e+04       794.3       1.346      79.5     5e+06
 561  pressure        58.344       105.474       119.015       105.474       334.565      0.0869     0.0294     2.5e-07        0.4888          0.0410       328.3           0           nan              0   2.323e+05  0.001616      13.54    8.1e+04        1277       1.301      79.1     5e+06
 562  pressure        57.607       100.787       115.084       100.787        333.72      0.0870     0.0294     2.5e-07        0.4672          0.0410       327.6           0           nan              0   2.323e+05   0.00166       14.3    8.1e+04       366.2       1.245      81.7     5e+06
 563  pressure        57.859       108.623       124.152       108.623       333.433      0.0873     0.0295     2.5e-07        0.5059          0.0410       327.9           0           nan              0   2.323e+05  0.001853      15.53    8.1e+04        1161       1.356      78.4     5e+06
 564  pressure        57.347        97.216       112.069        97.216       334.278      0.0872     0.0295     2.5e-07        0.4464          0.0410       327.3           0           nan              0   2.323e+05  0.001725      14.85    8.1e+04       796.8       1.414      79.7     5e+06
 565  pressure        60.447       106.917       122.843       106.917       333.745      0.0884     0.0299     2.5e-07        0.4945          0.0410       330.4           0           nan              0   2.323e+05  0.001847      15.93    8.1e+04        1375       1.371      79.8     5e+06
 566  pressure        57.549       112.513       127.114       112.513       332.565      0.0872     0.0295     2.5e-07        0.5385          0.0410       327.5           0           nan              0   2.323e+05  0.001705       14.6    8.1e+04        1170       1.461      78.8     5e+06
 567  pressure        58.213       116.051       128.976       116.051        331.53      0.0861     0.0291     2.5e-07        0.5388          0.0410       328.2           0           nan              0   2.323e+05  0.001574      12.93    8.1e+04       815.6       1.375      81.3     5e+06
 568  pressure        58.006       103.414       115.967       103.414       332.304      0.0881     0.0298     2.5e-07        0.4804          0.0410         328           0           nan              0   2.323e+05  0.001496      12.55    8.1e+04       729.5       1.477      79.0     5e+06
 569  pressure        56.974        106.38       119.683        106.38       332.954      0.0866     0.0293     2.5e-07        0.4858          0.0410         327           0           nan              0   2.323e+05   0.00159       13.3    8.1e+04        1257         1.6      79.9     5e+06
 570  pressure        56.682       106.672       120.941       106.672       333.487      0.0882     0.0298     2.5e-07        0.4984          0.0410       326.7           0           nan              0   2.323e+05  0.001665      14.27    8.1e+04        1012       1.445      81.0     5e+06
 571  pressure        57.033       105.553       119.485       105.553       334.777      0.0866     0.0293     2.5e-07        0.4899          0.0410         327           0           nan              0   2.323e+05  0.001673      13.93    8.1e+04        1093        1.44      78.5     5e+06
 572  pressure        56.646       104.027       120.974       104.027       332.992      0.0878     0.0297     2.5e-07        0.4861          0.0410       326.6           0           nan              0   2.323e+05   0.00194      16.95    8.1e+04         614       1.353      79.7     5e+06
 573  pressure        57.447       102.519       115.863       102.519       334.258      0.0895     0.0303     2.5e-07        0.4706          0.0410       327.4           0           nan              0   2.323e+05  0.001534      13.34    8.1e+04       403.4        1.48      81.3     5e+06
 574  pressure        56.086       101.186       117.474       101.186       334.034      0.0910     0.0308     2.5e-07        0.4737          0.0410       326.1           0           nan              0   2.323e+05  0.001817      16.29    8.1e+04       813.1       1.329      78.7     5e+06
 575  pressure        57.667       110.955       123.393       110.955       333.695      0.0879     0.0297     2.5e-07         0.526          0.0410       327.7           0           nan              0   2.323e+05   0.00149      12.44    8.1e+04        2348       1.354      79.9     5e+06
 576  pressure        56.817       106.451       122.014       106.451       333.606      0.0876     0.0296     2.5e-07        0.5024          0.0410       326.8           0           nan              0   2.323e+05  0.001824      15.56    8.1e+04         655       1.425      80.1     5e+06
 577  pressure        58.073       101.907       114.804       101.907       334.039      0.0861     0.0291     2.5e-07        0.4722          0.0410       328.1           0           nan              0   2.323e+05  0.001592       12.9    8.1e+04         835        1.31      78.4     5e+06
 578  pressure        55.835       101.916       115.562       101.916       333.691      0.0899     0.0304     2.5e-07        0.4715          0.0410       325.8           0           nan              0   2.323e+05  0.001575      13.65    8.1e+04        2036       1.381      80.8     5e+06
 579  pressure        57.675       101.596       114.336       101.596       333.935      0.0893     0.0302     2.5e-07        0.4681          0.0410       327.7           0           nan              0   2.323e+05  0.001509      12.74    8.1e+04       366.5       1.347      79.6     5e+06
 580  pressure        55.475       97.8301       113.662       97.8301       334.414      0.0899     0.0304     2.5e-07        0.4577          0.0410       325.5           0           nan              0   2.323e+05  0.001844      15.83    8.1e+04        1106       1.287      79.5     5e+06
 581  pressure        57.516       104.584       117.502       104.584       333.761      0.0893     0.0302     2.5e-07        0.4911          0.0410       327.5           0           nan              0   2.323e+05  0.001546      12.92    8.1e+04        1288       1.341      82.1     5e+06
 582  pressure        57.834       101.019       113.721       101.019       334.298      0.0875     0.0296     2.5e-07         0.469          0.0410       327.8           0           nan              0   2.323e+05  0.001514       12.7    8.1e+04       648.5       1.344      79.1     5e+06
 583  pressure        58.293       103.783       117.919       103.783       333.454      0.0893     0.0302     2.5e-07         0.477          0.0410       328.3           0           nan              0   2.323e+05  0.001619      14.14    8.1e+04       440.5       1.343      80.5     5e+06
 584  pressure        56.653       112.641       126.012       112.641       334.107      0.0876     0.0296     2.5e-07        0.5212          0.0410       326.7           0           nan              0   2.323e+05  0.001582      13.37    8.1e+04         461       1.302      80.1     5e+06
 585  pressure         57.32       112.838        125.05       112.838       333.784      0.0876     0.0296     2.5e-07        0.5142          0.0410       327.3           0           nan              0   2.323e+05  0.001432      12.21    8.1e+04       596.9       1.346      79.1     5e+06
 586  pressure        57.817       100.576       113.495       100.576         333.4      0.0877     0.0296     2.5e-07        0.4698          0.0410       327.8           0           nan              0   2.323e+05  0.001548      12.92    8.1e+04       669.3       1.384      82.1     5e+06
 587  pressure        58.178       112.408       124.936       112.408       334.309      0.0880     0.0297     2.5e-07        0.5217          0.0410       328.2           0           nan              0   2.323e+05  0.001503      12.53    8.1e+04       775.4       1.381      79.2     5e+06
 588  pressure        57.752       102.562       116.519       102.562       333.214      0.0874     0.0296     2.5e-07        0.4786          0.0410       327.8           0           nan              0   2.323e+05  0.001649      13.96    8.1e+04       947.1       1.343      78.8     5e+06
 589  pressure        57.607       103.393       116.098       103.393       334.995      0.0879     0.0297     2.5e-07        0.4802          0.0410       327.6           0           nan              0   2.323e+05  0.001508      12.71    8.1e+04       915.9       1.431      81.4     5e+06
 590  pressure        57.275       100.441       115.306       100.441       334.572      0.0876     0.0296     2.5e-07        0.4671          0.0410       327.3           0           nan              0   2.323e+05  0.001738      14.86    8.1e+04       884.7       1.432      79.0     5e+06
 591  pressure        58.339       105.205       116.973       105.205       334.634      0.0870     0.0294     2.5e-07        0.4823          0.0410       328.3           0           nan              0   2.323e+05  0.001428      11.77    8.1e+04       519.4       1.564      79.3     5e+06
 592  pressure        56.851       103.551       117.502       103.551        333.21      0.0894     0.0302     2.5e-07        0.4837          0.0410       326.9           0           nan              0   2.323e+05  0.001636      13.95    8.1e+04        1925       1.347      81.0     5e+06
 593  pressure        55.465       107.551        119.54       107.551       333.793      0.0900     0.0304     2.5e-07        0.4996          0.0410       325.5           0           nan              0   2.323e+05  0.001405      11.99    8.1e+04        1145       1.303      78.8     5e+06
 594  pressure        56.458        104.37       117.036        104.37       333.509      0.0900     0.0304     2.5e-07        0.4868          0.0410       326.5           0           nan              0   2.323e+05  0.001464      12.67    8.1e+04       473.5       1.301      79.9     5e+06
 595  pressure        56.447       101.922       114.867       101.922       333.744      0.0893     0.0302     2.5e-07        0.4708          0.0410       326.4           0           nan              0   2.323e+05  0.001497      12.95    8.1e+04        1236       1.254      81.7     5e+06
 596  pressure        55.666       101.636       114.751       101.636       334.079      0.0907     0.0307     2.5e-07          0.47          0.0410       325.7           0           nan              0   2.323e+05  0.001493      13.11    8.1e+04       985.8       1.246      78.7     5e+06
 597  pressure        57.867         102.2       114.273         102.2       334.283      0.0870     0.0294     2.5e-07        0.4729          0.0410       327.9           0           nan              0   2.323e+05  0.001438      12.07    8.1e+04       676.1       1.222      82.4     5e+06
 598  pressure         56.86       99.3104        111.73       99.3104       333.767      0.0890     0.0301     2.5e-07        0.4595          0.0410       326.9           0           nan              0   2.323e+05  0.001439      12.42    8.1e+04       296.1       1.294      80.5     5e+06
 599  pressure        57.142       103.694        116.59       103.694        333.55      0.0882     0.0298     2.5e-07         0.481          0.0410       327.1           0           nan              0   2.323e+05  0.001524       12.9    8.1e+04       696.6       1.266      78.8     5e+06
 600  pressure        55.697       96.2646       107.751       96.2646       334.542      0.0899     0.0304     2.5e-07        0.4592          0.0410       325.7           0           nan              0   2.323e+05  0.001344      11.49    8.1e+04       394.5       1.347      81.5     5e+06
 601  pressure        58.217       98.2535       110.504       98.2535       334.857      0.0887     0.0300     2.5e-07        0.4573          0.0410       328.2           0           nan              0   2.323e+05  0.001413      12.25    8.1e+04       409.4       1.333      79.0     5e+06
 602  pressure         56.79       93.8701       106.216       93.8701       333.313      0.0895     0.0303     2.5e-07        0.4429          0.0410       326.8           0           nan              0   2.323e+05  0.001427      12.35    8.1e+04       431.8       1.419      80.0     5e+06
 603  pressure        58.389       104.903       116.458       104.903       335.103      0.0879     0.0297     2.5e-07        0.4936          0.0410       328.4           0           nan              0   2.323e+05  0.001407      11.55    8.1e+04       662.9       1.365      81.6     5e+06
 604  pressure        57.849       110.277       122.653       110.277       334.083      0.0897     0.0303     2.5e-07        0.5137          0.0410       327.8           0           nan              0   2.323e+05  0.001445      12.38    8.1e+04       703.6       1.489      78.3     5e+06
 605  pressure        57.653       103.874         115.1       103.874       334.615      0.0869     0.0294     2.5e-07         0.484          0.0410       327.7           0           nan              0   2.323e+05  0.001374      11.23    8.1e+04        1072       1.619      79.5     5e+06
 606  pressure        55.818       108.415       121.145       108.415       333.661      0.0888     0.0300     2.5e-07        0.5147          0.0410       325.8           0           nan              0   2.323e+05  0.001442      12.73    8.1e+04       343.9       1.609      81.7     5e+06
 607  pressure        57.396       104.098       115.031       104.098        334.72      0.0874     0.0296     2.5e-07        0.4887          0.0410       327.4           0           nan              0   2.323e+05  0.001329      10.93    8.1e+04       865.2       1.707      78.9     5e+06
 608  pressure        56.018       107.992        119.36       107.992       332.646      0.0895     0.0303     2.5e-07        0.4985          0.0410         326           0           nan              0   2.323e+05  0.001353      11.37    8.1e+04         622       1.574      80.0     5e+06
 609  pressure        57.292       102.537       114.929       102.537       333.921      0.0873     0.0295     2.5e-07        0.4778          0.0410       327.3           0           nan              0   2.323e+05  0.001486      12.39    8.1e+04        1153        1.63      81.2     5e+06
 610  pressure        55.886       93.5454       105.891       93.5454       333.263      0.0897     0.0303     2.5e-07        0.4336          0.0410       325.9           0           nan              0   2.323e+05  0.001441      12.35    8.1e+04       995.9       1.461      79.4     5e+06
 611  pressure        57.947       106.544       117.557       106.544       333.196      0.0893     0.0302     2.5e-07        0.4906          0.0410       327.9           0           nan              0   2.323e+05  0.001298      11.01    8.1e+04        1964       1.542      80.1     5e+06
 612  pressure        55.583       106.621       119.164       106.621       333.562      0.0897     0.0303     2.5e-07         0.507          0.0410       325.6           0           nan              0   2.323e+05  0.001451      12.54    8.1e+04       181.8       1.382      81.1     5e+06
 613  pressure        57.002       106.385       117.905       106.385       334.156      0.0875     0.0296     2.5e-07        0.5065          0.0410         327           0           nan              0   2.323e+05  0.001366      11.52    8.1e+04       549.9       1.385      79.7     5e+06
 614  pressure         55.56       108.396        120.94       108.396       333.449      0.0907     0.0307     2.5e-07        0.5091          0.0410       325.6           0           nan              0   2.323e+05  0.001446      12.54    8.1e+04       390.2         1.4      82.0     5e+06
 615  pressure        57.317       100.565       111.196       100.565       333.932      0.0900     0.0304     2.5e-07        0.4616          0.0410       327.3           0           nan              0   2.323e+05  0.001285      10.63    8.1e+04        1694       1.421      80.5     5e+06
 616  pressure        58.374       104.243        117.04       104.243       333.545      0.0900     0.0304     2.5e-07        0.4854          0.0410       328.4           0           nan              0   2.323e+05  0.001483       12.8    8.1e+04       405.4       1.361      79.8     5e+06
 617  pressure        57.083       106.012       118.524       106.012       334.279      0.0904     0.0306     2.5e-07        0.4937          0.0410       327.1           0           nan              0   2.323e+05  0.001457      12.51    8.1e+04        1659       1.409      82.3     5e+06
 618  pressure        57.812       102.573       115.265       102.573       333.003      0.0893     0.0302     2.5e-07        0.4868          0.0410       327.8           0           nan              0   2.323e+05  0.001491      12.69    8.1e+04       482.1       1.449      80.9     5e+06
 619  pressure        57.206       107.467       120.713       107.467       334.831      0.0892     0.0302     2.5e-07        0.5044          0.0410       327.2           0           nan              0   2.323e+05  0.001533      13.25    8.1e+04       868.2       1.475      79.7     5e+06
 620  pressure        58.302       96.8757       108.962       96.8757       333.915      0.0890     0.0301     2.5e-07        0.4492          0.0410       328.3           0           nan              0   2.323e+05  0.001413      12.09    8.1e+04       762.6        1.59      81.7     5e+06
 621  pressure        60.137       102.275       114.325       102.275       334.155      0.0909     0.0307     2.5e-07        0.4782          0.0410       330.1           0           nan              0   2.323e+05  0.001394      12.05    8.1e+04       960.6       1.388      81.0     5e+06
 622  pressure        58.129       96.9605       111.105       96.9605        333.47      0.0898     0.0304     2.5e-07        0.4456          0.0410       328.1           0           nan              0   2.323e+05  0.001638      14.14    8.1e+04       577.8       1.386      79.8     5e+06
 623  pressure        59.775       104.065       116.236       104.065       334.176      0.0906     0.0306     2.5e-07        0.4781          0.0410       329.8           0           nan              0   2.323e+05  0.001437      12.17    8.1e+04        1103       1.324      81.7     5e+06
