iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
 400  pressure        64.341       87.6696       140.083       87.6696       326.531      0.0783     0.0265     2.5e-07        0.4276          0.0410       334.3           0           nan              0   2.594e+04  0.001012      52.41      1e+06       918.2       1.433      96.0     5e+06
 401  pressure        65.429        107.56       181.454        107.56       322.508      0.0802     0.0271     2.5e-07        0.5276          0.0410       335.4           0           nan              0   2.594e+04  0.001544      73.89      1e+06        2549       1.413      92.7     5e+06
 402  pressure        64.703       80.2861       128.116       80.2861       326.492      0.0782     0.0264     2.5e-07        0.3831          0.0410       334.7           0           nan              0   2.594e+04  0.0008766      47.83      1e+06       599.7       1.436      95.7     5e+06
 403  pressure         62.58       89.3928       139.076       89.3928       324.664      0.0800     0.0271     2.5e-07         0.423          0.0410       332.6           0           nan              0   2.594e+04  0.0009008      49.68      1e+06       508.1       1.352    1131.8     5e+06
 404  pressure        66.968        75.617       126.099        75.617       326.217      0.0821     0.0278     2.5e-07        0.3661          0.0410         337           0           nan              0   2.594e+04  0.001046      50.48      1e+06       660.3       1.345      92.8     5e+06
 405  pressure        61.684       80.5255       125.428       80.5255       325.315      0.0761     0.0257     2.5e-07        0.3821          0.0410       331.7           0           nan              0   2.594e+04  0.0009408       44.9      1e+06       876.9       1.349      94.9     5e+06
 406  pressure        65.519       93.4843       133.629       93.4843       327.057      0.0795     0.0269     2.5e-07        0.4544          0.0410       335.5           0           nan              0   2.594e+04  0.0008201      40.14      1e+06       811.2       1.337      90.8     5e+06
 407  pressure        66.095       108.624        173.87       108.624       324.201      0.0841     0.0284     2.5e-07        0.5329          0.0410       336.1           0           nan              0   2.594e+04  0.001078      65.25      1e+06        2959       1.326      91.6     5e+06
 408  pressure        66.157       78.6681       126.613       78.6681       327.112      0.0798     0.0270     2.5e-07        0.3745          0.0410       336.2           0           nan              0   2.594e+04  0.0008814      47.94      1e+06       960.9       1.315      94.8     5e+06
 409  pressure         64.58       79.4226       139.343       79.4226       322.897      0.0792     0.0268     2.5e-07        0.3829          0.0410       334.6           0           nan              0   2.594e+04  0.001011      59.92      1e+06       999.1       1.282     103.8     5e+06
 410  pressure        66.461       81.0497       130.644       81.0497       326.491      0.0803     0.0271     2.5e-07         0.383          0.0410       336.5           0           nan              0   2.594e+04  0.0009024      49.59      1e+06       811.1       1.333     101.9     5e+06
 411  pressure        62.389       82.2605       126.478       82.2605       324.788      0.0754     0.0255     2.5e-07        0.3919          0.0410       332.4           0           nan              0   2.594e+04  0.0008189      44.22      1e+06       554.6       1.345      98.6     5e+06
 412  pressure        64.975       85.8641       131.826       85.8641       328.872      0.0797     0.0270     2.5e-07        0.4212          0.0410         335           0           nan              0   2.594e+04  0.0008032      45.96      1e+06        1209       1.312     103.3     5e+06
 413  pressure        63.835       82.6874       129.855       82.6874        324.95      0.0799     0.0270     2.5e-07        0.3969          0.0410       333.8           0           nan              0   2.594e+04  0.0009675      47.17      1e+06       884.1        1.26      88.5     5e+06
 414  pressure        65.672       83.8268       130.669       83.8268       328.517      0.0810     0.0274     2.5e-07        0.4129          0.0410       335.7           0           nan              0   2.594e+04  0.0008247      46.84      1e+06        1032       1.246      88.6     5e+06
 415  pressure        63.218       78.3744       142.057       78.3744        325.89      0.0825     0.0279     2.5e-07        0.3749          0.0410       333.2           0           nan              0   2.594e+04  0.001177      63.68      1e+06       948.3        1.27      86.7     5e+06
 416  pressure        67.904       81.1331       133.586       81.1331       327.117      0.0867     0.0293     2.5e-07        0.3849          0.0410       337.9           0           nan              0   2.594e+04  0.0008772      52.45      1e+06        1213       1.333      90.2     5e+06
 417  pressure        64.079       78.9532       117.646       78.9532       326.735      0.0763     0.0258     2.5e-07        0.3778          0.0410       334.1           0           nan              0   2.594e+04  0.0007504      38.69      1e+06       331.8       1.319      92.2     5e+06
 418  pressure        67.812       86.2015        135.58       86.2015       328.314      0.0817     0.0276     2.5e-07        0.4079          0.0410       337.8           0           nan              0   2.594e+04  0.0008729      49.38      1e+06        1717       1.289      98.6     5e+06
 419  pressure         62.03       81.9942       168.268       81.9942       327.641      0.0807     0.0273     2.5e-07        0.3942          0.0410         332           0           nan              0   2.594e+04  0.001315      86.27      1e+06        1067       1.369      91.9     5e+06
 420  pressure          65.9       79.8964       153.384       79.8964        330.56      0.0849     0.0287     2.5e-07        0.3828          0.0410       335.9           0           nan              0   2.594e+04  0.001122      73.49      1e+06       562.9       1.406      94.3     5e+06
 421  pressure        63.902       91.4082       160.859       91.4082       326.481      0.0781     0.0264     2.5e-07        0.4366          0.0410       333.9           0           nan              0   2.594e+04  0.001191      69.45      1e+06       675.8       1.495      92.1     5e+06
 422  pressure        68.258       77.1609       132.961       77.1609       328.329      0.0856     0.0290     2.5e-07        0.3684          0.0410       338.3           0           nan              0   2.594e+04  0.0008928       55.8      1e+06       372.1       1.432      98.5     5e+06
 423  pressure        60.811       84.9265       143.644       84.9265       325.731      0.0836     0.0283     2.5e-07         0.413          0.0410       330.8           0           nan              0   2.594e+04  0.0009718      58.72      1e+06       758.2       1.458     538.5     5e+06
 424  pressure        63.908       77.9155       131.093       77.9155       328.902      0.0825     0.0279     2.5e-07        0.3805          0.0410       333.9           0           nan              0   2.594e+04  0.000985      53.18      1e+06        1677       1.506      92.4     5e+06
 425  pressure        58.647       81.4275       132.458       81.4275       326.737      0.0784     0.0265     2.5e-07        0.3907          0.0410       328.6           0           nan              0   2.594e+04  0.000985      51.03      1e+06        1500       1.384      94.7     5e+06
 426  pressure        64.314       79.7423        131.34       79.7423       328.479      0.0840     0.0284     2.5e-07        0.3872          0.0410       334.3           0           nan              0   2.594e+04  0.0009121       51.6      1e+06       813.5       1.395      97.7     5e+06
 427  pressure        58.272       87.7877       139.195       87.7877        325.48      0.0783     0.0265     2.5e-07        0.4163          0.0410       328.3           0           nan              0   2.594e+04  0.0009673      51.41      1e+06       760.8       1.288     101.7     5e+06
 428  pressure        62.375       80.4262       147.873       80.4262        327.15      0.0824     0.0278     2.5e-07        0.3802          0.0410       332.4           0           nan              0   2.594e+04  0.001168      67.45      1e+06        1061       1.287      91.7     5e+06
 429  pressure        57.767       87.0926       162.963       87.0926       325.853      0.0773     0.0261     2.5e-07        0.4155          0.0410       327.8           0           nan              0   2.594e+04  0.001299      75.87      1e+06        1742       1.351      98.2     5e+06
 430  pressure        64.811       86.0331        136.36       86.0331       326.928      0.0833     0.0282     2.5e-07        0.4104          0.0410       334.8           0           nan              0   2.594e+04  0.0009243      50.33      1e+06       799.6       1.374      95.8     5e+06
 431  pressure        63.496       86.8511        150.68       86.8511       325.607      0.0803     0.0272     2.5e-07        0.4083          0.0410       333.5           0           nan              0   2.594e+04  0.001052      63.83      1e+06       389.5       1.374      92.5     5e+06
 432  pressure        67.174       94.5378        147.76       94.5378       328.328      0.0831     0.0281     2.5e-07        0.4604          0.0410       337.2           0           nan              0   2.594e+04  0.0009539      53.22      1e+06        1218       1.517      94.7     5e+06
 433  pressure        63.239        100.28       153.726        100.28       324.866      0.0791     0.0267     2.5e-07        0.4734          0.0410       333.2           0           nan              0   2.594e+04  0.001026      53.45      1e+06       596.6        1.55      98.2     5e+06
 434  pressure         65.41       89.5096       181.283       89.5096       328.877      0.0827     0.0280     2.5e-07        0.4207          0.0410       335.4           0           nan              0   2.594e+04  0.001362      91.77      1e+06        1295       1.451      95.8     5e+06
 435  pressure        64.746       92.2322       148.212       92.2322       325.254      0.0805     0.0272     2.5e-07        0.4372          0.0410       334.7           0           nan              0   2.594e+04  0.001107      55.98      1e+06       618.3       1.447      97.8     5e+06
 436  pressure        64.705       88.4587       144.924       88.4587       326.743      0.0880     0.0298     2.5e-07         0.416          0.0410       334.7           0           nan              0   2.594e+04  0.0009142      56.46      1e+06       900.4       1.385     100.8     5e+06
 437  pressure        59.476       92.4351       153.737       92.4351       327.222      0.0835     0.0282     2.5e-07        0.4401          0.0410       329.5           0           nan              0   2.594e+04   0.00119       61.3      1e+06        1054       1.417      95.7     5e+06
 438  pressure        61.149       89.5335       138.494       89.5335       328.461      0.0829     0.0280     2.5e-07        0.4315          0.0410       331.1           0           nan              0   2.594e+04  0.001036      48.96      1e+06       641.7       1.358      92.1     5e+06
 439  pressure        59.296       86.0201       139.492       86.0201        327.83      0.0801     0.0271     2.5e-07        0.4009          0.0410       329.3           0           nan              0   2.594e+04  0.001081      53.47      1e+06        1521       1.387     104.2     5e+06
 440  pressure        62.826       84.2362        133.83       84.2362       326.194      0.0774     0.0262     2.5e-07        0.3967          0.0410       332.8           0           nan              0   2.594e+04  0.001064      49.59      1e+06       882.1       1.429     100.9     5e+06
 441  pressure        59.267       84.4978       145.019       84.4978       327.269      0.0776     0.0262     2.5e-07        0.3938          0.0410       329.3           0           nan              0   2.594e+04  0.001237      60.52      1e+06        1009        1.49      99.9     5e+06
 442  pressure        60.693       93.2827       147.054       93.2827       326.967      0.0775     0.0262     2.5e-07        0.4411          0.0410       330.7           0           nan              0   2.594e+04  0.001054      53.77      1e+06       830.8       1.418     100.0     5e+06
 443  pressure        59.202       90.4926       143.851       90.4926       326.206      0.0771     0.0261     2.5e-07         0.424          0.0410       329.2           0           nan              0   2.594e+04  0.001213      53.36      1e+06       709.2       1.388      92.4     5e+06
 444  pressure        59.339       105.528       155.734       105.528       325.841      0.0798     0.0270     2.5e-07        0.5004          0.0410       329.3           0           nan              0   2.594e+04  0.0009254      50.21      1e+06       621.4       1.352      96.1     5e+06
 445  pressure         60.64       80.7798       144.532       80.7798       327.282      0.0761     0.0257     2.5e-07        0.3746          0.0410       330.6           0           nan              0   2.594e+04  0.001265      63.75      1e+06        1078       1.435     103.4     5e+06
 446  pressure        63.965       79.4107       124.573       79.4107         325.9      0.0840     0.0284     2.5e-07        0.3791          0.0410         334           0           nan              0   2.594e+04  0.0009123      45.16      1e+06         718       1.414      99.1     5e+06
 447  pressure        62.159       96.3802       141.156       96.3802       325.198      0.0774     0.0262     2.5e-07        0.4586          0.0410       332.2           0           nan              0   2.594e+04  0.0009646      44.78      1e+06        1755       1.341     100.2     5e+06
 448  pressure        65.486       83.5642        135.64       83.5642       325.993      0.0800     0.0271     2.5e-07        0.4013          0.0410       335.5           0           nan              0   2.594e+04  0.000915      52.08      1e+06       546.5       1.344      96.8     5e+06
 449  pressure        64.858       84.5568       134.718       84.5568       328.199      0.0819     0.0277     2.5e-07        0.4103          0.0410       334.9           0           nan              0   2.594e+04  0.001056      50.16      1e+06       613.1       1.314      94.6     5e+06
 450  pressure        62.004       95.5487       164.843       95.5487       327.606      0.0816     0.0276     2.5e-07        0.4521          0.0410         332           0           nan              0   2.594e+04  0.001166      69.29      1e+06        1061       1.299      95.4     5e+06
 451  pressure         61.91       99.6551       153.341       99.6551       325.433      0.0810     0.0274     2.5e-07        0.4692          0.0410       331.9           0           nan              0   2.594e+04  0.001117      53.69      1e+06       589.1       1.372     103.3     5e+06
 452  pressure        66.292       85.9453       151.869       85.9453       326.613      0.0904     0.0306     2.5e-07        0.4178          0.0410       336.3           0           nan              0   2.594e+04   0.00105      65.92      1e+06       747.6       1.382     105.2     5e+06
 453  pressure        60.391       93.4813       153.881       93.4813       327.842      0.0796     0.0269     2.5e-07        0.4522          0.0410       330.4           0           nan              0   2.594e+04  0.001097       60.4      1e+06         587       1.399     101.7     5e+06
 454  pressure        63.745       83.6173       145.588       83.6173       327.325      0.0819     0.0277     2.5e-07        0.3934          0.0410       333.7           0           nan              0   2.594e+04  0.001146      61.97      1e+06       791.5       1.339     102.6     5e+06
 455  pressure        57.784       88.3054       141.502       88.3054       330.816      0.0758     0.0256     2.5e-07        0.4247          0.0410       327.8           0           nan              0   2.594e+04  0.001042       53.2      1e+06       706.1       1.366     105.6     5e+06
 456  pressure        60.814       80.9626       145.488       80.9626       330.673      0.0803     0.0271     2.5e-07         0.395          0.0410       330.8           0           nan              0   2.594e+04  0.001363      64.53      1e+06        1004       1.448     104.5     5e+06
 457  pressure        56.684       99.8605       155.918       99.8605       327.873      0.0767     0.0259     2.5e-07        0.4741          0.0410       326.7           0           nan              0   2.594e+04  0.001211      56.06      1e+06       741.6       1.496     104.0     5e+06
 458  pressure        59.804       87.6748       151.014       87.6748        329.43      0.0778     0.0263     2.5e-07        0.4303          0.0410       329.8           0           nan              0   2.594e+04  0.001222      63.34      1e+06       467.1       1.575     103.5     5e+06
 459  pressure        57.157       83.6822       125.237       83.6822       327.627      0.0743     0.0251     2.5e-07        0.4003          0.0410       327.2           0           nan              0   2.594e+04  0.0008995      41.56      1e+06       739.8        1.44     104.2     5e+06
 460  pressure        58.973        87.747       138.966        87.747       328.517      0.0790     0.0267     2.5e-07        0.4233          0.0410         329           0           nan              0   2.594e+04  0.0009537      51.22      1e+06       409.4       1.337      99.8     5e+06
 461  pressure        65.575        87.128       142.265        87.128       325.354      0.0799     0.0270     2.5e-07        0.4184          0.0410       335.6           0           nan              0   2.594e+04  0.001027      55.14      1e+06       759.3       1.332      97.2     5e+06
 462  pressure        59.947       84.0728        139.44       84.0728       327.558      0.0776     0.0262     2.5e-07        0.4143          0.0410       329.9           0           nan              0   2.594e+04  0.001016      55.37      1e+06       657.4       1.399     103.1     5e+06
 463  pressure        59.322       95.3173       147.101       95.3173       324.695      0.0746     0.0252     2.5e-07        0.4483          0.0410       329.3           0           nan              0   2.594e+04  0.0009421      51.78      1e+06       982.9       1.413     107.8     5e+06
 464  pressure        59.684       80.1036       134.769       80.1036       327.503      0.0760     0.0257     2.5e-07        0.3833          0.0410       329.7           0           nan              0   2.594e+04  0.001069      54.67      1e+06        1185       1.361      91.9     5e+06
 465  pressure        59.691       96.6151       152.464       96.6151       325.098      0.0744     0.0252     2.5e-07        0.4662          0.0410       329.7           0           nan              0   2.594e+04  0.001128      55.85      1e+06        1556       1.433      90.7     5e+06
 466  pressure        60.016       89.7639       140.933       89.7639       326.676      0.0797     0.0270     2.5e-07        0.4335          0.0410         330           0           nan              0   2.594e+04  0.001003      51.17      1e+06       898.1       1.439      91.3     5e+06
 467  pressure        56.539       86.5044       190.359       86.5044       326.421      0.0787     0.0266     2.5e-07        0.4073          0.0410       326.5           0           nan              0   2.594e+04  0.001559      103.9      1e+06        1203       1.368      91.0     5e+06
 468  pressure        62.168       91.6188       155.832       91.6188        328.24      0.0790     0.0267     2.5e-07        0.4417          0.0410       332.2           0           nan              0   2.594e+04  0.001144      64.21      1e+06        1278       1.376      95.9     5e+06
 469  pressure        62.536        89.527       145.864        89.527       325.465      0.0804     0.0272     2.5e-07        0.4287          0.0410       332.5           0           nan              0   2.594e+04  0.001064      56.34      1e+06        1406       1.337      92.9     5e+06
 470  pressure        63.593       98.2366       163.209       98.2366        326.65      0.0797     0.0269     2.5e-07        0.4732          0.0410       333.6           0           nan              0   2.594e+04  0.001135      64.97      1e+06       581.3       1.367      92.8     5e+06
 471  pressure        60.214       83.5744        138.91       83.5744       325.202      0.0771     0.0261     2.5e-07        0.4006          0.0410       330.2           0           nan              0   2.594e+04  0.001027      55.34      1e+06        1274        1.29      90.8     5e+06
 472  pressure        65.806       81.0264       138.877       81.0264       327.413      0.0820     0.0277     2.5e-07        0.3877          0.0410       335.8           0           nan              0   2.594e+04   0.00114      57.85      1e+06        1028       1.259      90.9     5e+06
 473  pressure        61.693       93.1439       146.303       93.1439       324.974      0.0771     0.0261     2.5e-07        0.4504          0.0410       331.7           0           nan              0   2.594e+04  0.001062      53.16      1e+06        1742       1.279      95.3     5e+06
 474  pressure        65.157       85.8113       148.532       85.8113       327.272      0.0801     0.0271     2.5e-07        0.4097          0.0410       335.2           0           nan              0   2.594e+04  0.001149      62.72      1e+06       756.5       1.318      92.9     5e+06
 475  pressure        64.134       84.2448       137.607       84.2448       329.402      0.0784     0.0265     2.5e-07        0.4093          0.0410       334.1           0           nan              0   2.594e+04  0.001102      53.36      1e+06       846.2       1.393      93.3     5e+06
 476  pressure        59.993       85.3274       143.655       85.3274        328.45      0.0788     0.0266     2.5e-07        0.4028          0.0410         330           0           nan              0   2.594e+04  0.001061      58.33      1e+06        1077       1.404     104.4     5e+06
 477  pressure        61.987       104.571       153.399       104.571       329.235      0.0801     0.0271     2.5e-07        0.5076          0.0410         332           0           nan              0   2.594e+04  0.0009929      48.83      1e+06       761.9       1.357      92.7     5e+06
 478  pressure        61.643       81.9402       135.895       81.9402       328.067      0.0809     0.0274     2.5e-07        0.3953          0.0410       331.6           0           nan              0   2.594e+04  0.001064      53.96      1e+06       759.2       1.282      99.1     5e+06
 479  pressure         61.74       89.9152       134.738       89.9152       328.063      0.0777     0.0263     2.5e-07        0.4243          0.0410       331.7           0           nan              0   2.594e+04  0.0009457      44.82      1e+06       349.4       1.238     103.1     5e+06
 480  pressure        62.565       94.2223       171.004       94.2223       329.883      0.0851     0.0288     2.5e-07        0.4436          0.0410       332.6           0           nan              0   2.594e+04  0.001279      76.78      1e+06        2059       1.248     106.0     5e+06
 481  pressure        61.936       88.6382       139.069       88.6382       328.297      0.0786     0.0266     2.5e-07        0.4312          0.0410       331.9           0           nan              0   2.594e+04  0.001027      50.43      1e+06        1330        1.29      98.4     5e+06
 482  pressure         60.29       94.3538       143.647       94.3538       328.604      0.0786     0.0266     2.5e-07        0.4484          0.0410       330.3           0           nan              0   2.594e+04  0.0009576      49.29      1e+06       489.3       1.271     105.5     5e+06
 483  pressure        59.998       86.2606       137.297       86.2606       328.034      0.0766     0.0259     2.5e-07         0.412          0.0410         330           0           nan              0   2.594e+04  0.001073      51.04      1e+06       459.5       1.279     107.6     5e+06
 484  pressure        60.679       82.6059       157.981       82.6059       328.548      0.0841     0.0284     2.5e-07        0.3863          0.0410       330.7           0           nan              0   2.594e+04  0.001224      75.38      1e+06       660.5       1.264    1037.3     5e+06
 485  pressure        63.212       98.8456       161.137       98.8456       327.142      0.0827     0.0280     2.5e-07        0.4672          0.0410       333.2           0           nan              0   2.594e+04  0.001095      62.29      1e+06        1167       1.314      97.8     5e+06
 486  pressure        62.498       89.0538       137.937       89.0538       328.363      0.0837     0.0283     2.5e-07         0.417          0.0410       332.5           0           nan              0   2.594e+04  0.0008803      48.88      1e+06        1076       1.326      97.2     5e+06
 487  pressure        62.437       89.9361        219.09       89.9361       329.591      0.0843     0.0285     2.5e-07        0.4299          0.0410       332.4           0           nan              0   2.594e+04  0.001979      129.2      1e+06        2841       1.363      95.5     5e+06
 488  pressure        66.419       102.279       162.663       102.279       327.393      0.0821     0.0278     2.5e-07        0.4817          0.0410       336.4           0           nan              0   2.594e+04  0.0009996      60.38      1e+06        1303       1.367      95.2     5e+06
 489  pressure        66.007        89.545       162.105        89.545       327.941      0.0863     0.0292     2.5e-07        0.4399          0.0410         336           0           nan              0   2.594e+04  0.001325      72.56      1e+06       749.3       1.408      93.5     5e+06
 490  pressure        65.878        121.01       173.623        121.01       324.967      0.0814     0.0275     2.5e-07        0.5748          0.0410       335.9           0           nan              0   2.594e+04  0.0009149      52.61      1e+06        1657        1.48      95.1     5e+06
 491  pressure        66.581       87.3068       138.554       87.3068       325.586      0.0776     0.0262     2.5e-07        0.4154          0.0410       336.6           0           nan              0   2.594e+04  0.0009364      51.25      1e+06         479       1.521      93.6     5e+06
 492  pressure         65.37       79.9445       131.355       79.9445       326.303      0.0788     0.0266     2.5e-07        0.3916          0.0410       335.4           0           nan              0   2.594e+04  0.001014      51.41      1e+06        1145       1.554      95.2     5e+06
 493  pressure        68.408       88.1624       169.246       88.1624         326.9      0.0801     0.0271     2.5e-07        0.4221          0.0410       338.4           0           nan              0   2.594e+04  0.001493      81.08      1e+06       449.6       1.376      93.0     5e+06
 494  pressure        65.797       105.193       179.331       105.193       325.629      0.0812     0.0274     2.5e-07         0.509          0.0410       335.8           0           nan              0   2.594e+04  0.001182      74.14      1e+06       922.5       1.405      99.1     5e+06
 495  pressure        66.342       86.4603       164.166       86.4603       326.001      0.0777     0.0263     2.5e-07        0.4046          0.0410       336.3           0           nan              0   2.594e+04  0.001499      77.71      1e+06        1041       1.446      95.9     5e+06
 496  pressure        64.902       82.5002       139.586       82.5002       326.323      0.0809     0.0273     2.5e-07        0.3997          0.0410       334.9           0           nan              0   2.594e+04  0.001021      57.09      1e+06       442.5       1.399      96.1     5e+06
 497  pressure        66.273       86.6666       149.702       86.6666       325.939      0.0793     0.0268     2.5e-07        0.4167          0.0410       336.3           0           nan              0   2.594e+04  0.001177      63.04      1e+06        1532        1.41      96.8     5e+06
 498  pressure        65.062       88.2633        140.16       88.2633       324.951      0.0799     0.0270     2.5e-07        0.4196          0.0410       335.1           0           nan              0   2.594e+04  0.0009918       51.9      1e+06        1086        1.42      93.8     5e+06
 499  pressure        66.684       90.1421       159.012       90.1421       327.342      0.0777     0.0263     2.5e-07        0.4389          0.0410       336.7           0           nan              0   2.594e+04  0.001341      68.87      1e+06       616.6       1.339      93.7     5e+06
 500  pressure        67.805       76.9456       141.607       76.9456       327.418      0.0789     0.0267     2.5e-07        0.3684          0.0410       337.8           0           nan              0   2.594e+04  0.001223      64.66      1e+06       628.8       1.288      94.9     5e+06
 501  pressure        68.209       94.5054       157.747       94.5054       325.751      0.0803     0.0272     2.5e-07        0.4506          0.0410       338.2           0           nan              0   2.594e+04  0.001126      63.24      1e+06        1232       1.241      94.3     5e+06
 502  pressure        66.608       79.8783       144.247       79.8783       327.362      0.0797     0.0270     2.5e-07        0.3897          0.0410       336.6           0           nan              0   2.594e+04  0.001131      64.37      1e+06        1518       1.296      94.2     5e+06
 503  pressure        67.546       102.321        179.54       102.321       327.888      0.0781     0.0264     2.5e-07        0.4809          0.0410       337.5           0           nan              0   2.594e+04  0.001288      77.22      1e+06        2451       1.314      93.8     5e+06
 504  pressure        66.047       80.8508       147.981       80.8508       326.647      0.0793     0.0268     2.5e-07        0.3817          0.0410         336           0           nan              0   2.594e+04  0.001153      67.13      1e+06       752.2       1.299      95.4     5e+06
 505  pressure        67.173       95.9744       185.175       95.9744       328.183      0.0827     0.0280     2.5e-07        0.4643          0.0410       337.2           0           nan              0   2.594e+04  0.001483       89.2      1e+06        1778       1.349      92.7     5e+06
 506  pressure        65.572       78.6973       144.575       78.6973       326.897      0.0781     0.0264     2.5e-07        0.3761          0.0410       335.6           0           nan              0   2.594e+04  0.001148      65.88      1e+06       935.2       1.336      94.9     5e+06
 507  pressure        65.037       87.9859       189.302       87.9859       326.228      0.0771     0.0261     2.5e-07        0.4246          0.0410         335           0           nan              0   2.594e+04  0.001652      101.3      1e+06        1760       1.389      94.8     5e+06
 508  pressure        66.035       79.8655       138.337       79.8655       327.819      0.0788     0.0266     2.5e-07        0.3886          0.0410         336           0           nan              0   2.594e+04  0.001129      58.47      1e+06       722.4        1.38      94.2     5e+06
 509  pressure        65.467       96.3732       155.544       96.3732       327.172      0.0769     0.0260     2.5e-07        0.4556          0.0410       335.5           0           nan              0   2.594e+04  0.001175      59.17      1e+06        1154       1.348      93.1     5e+06
 510  pressure        66.076       85.5065       171.221       85.5065       328.609      0.0820     0.0277     2.5e-07        0.4113          0.0410       336.1           0           nan              0   2.594e+04  0.001462      85.71      1e+06        1489       1.403      95.7     5e+06
 511  pressure        68.088       91.8186       152.071       91.8186       325.894      0.0803     0.0272     2.5e-07        0.4429          0.0410       338.1           0           nan              0   2.594e+04   0.00108      60.25      1e+06        1804        1.46      92.9     5e+06
 512  pressure        65.144       74.5105       133.918       74.5105       328.781      0.0789     0.0267     2.5e-07        0.3606          0.0410       335.1           0           nan              0   2.594e+04  0.001167      59.41      1e+06       898.3       1.315      96.4     5e+06
 513  pressure        67.133       100.286       157.364       100.286       327.889      0.0785     0.0265     2.5e-07        0.4656          0.0410       337.1           0           nan              0   2.594e+04  0.001111      57.08      1e+06        1941       1.245      94.5     5e+06
 514  pressure         66.15         81.93       133.262         81.93        327.02      0.0803     0.0271     2.5e-07        0.3919          0.0410       336.1           0           nan              0   2.594e+04  0.000954      51.33      1e+06       901.9       1.291      95.0     5e+06
 515  pressure        65.906       86.6204       148.722       86.6204       327.499      0.0786     0.0266     2.5e-07        0.4133          0.0410       335.9           0           nan              0   2.594e+04  0.001188       62.1      1e+06       639.9       1.268      94.4     5e+06
 516  pressure        65.645        86.864        132.23        86.864       327.888      0.0795     0.0269     2.5e-07        0.4113          0.0410       335.6           0           nan              0   2.594e+04  0.0008435      45.37      1e+06         571       1.216      95.4     5e+06
 517  pressure        65.113       88.0649       134.386       88.0649       327.521      0.0787     0.0266     2.5e-07        0.4211          0.0410       335.1           0           nan              0   2.594e+04  0.0009105      46.32      1e+06        1160       1.219      94.4     5e+06
 518  pressure        66.843       83.0757       159.352       83.0757       327.631      0.0832     0.0281     2.5e-07        0.3957          0.0410       336.8           0           nan              0   2.594e+04  0.001334      76.28      1e+06        1352       1.241      94.6     5e+06
 519  pressure        64.405       84.8111       134.051       84.8111       326.087      0.0773     0.0261     2.5e-07        0.4052          0.0410       334.4           0           nan              0   2.594e+04  0.0008935      49.24      1e+06       500.8       1.257      95.0     5e+06
 520  pressure         65.93       90.3983       141.264       90.3983       328.626      0.0820     0.0277     2.5e-07        0.4294          0.0410       335.9           0           nan              0   2.594e+04  0.0009145      50.87      1e+06       989.3       1.268      95.7     5e+06
 521  pressure          65.6       85.1264       133.162       85.1264       327.832      0.0783     0.0265     2.5e-07        0.4051          0.0410       335.6           0           nan              0   2.594e+04  0.0008732      48.04      1e+06       962.3        1.32      94.2     5e+06
 522  pressure        69.014       86.9073       149.468       86.9073       326.241      0.0829     0.0280     2.5e-07        0.4137          0.0410         339           0           nan              0   2.594e+04  0.001075      62.56      1e+06       680.3       1.221      96.3     5e+06
 523  pressure        65.324        78.258       120.934        78.258       326.276      0.0775     0.0262     2.5e-07        0.3739          0.0410       335.3           0           nan              0   2.594e+04  0.0007973      42.68      1e+06       664.4       1.283      95.7     5e+06
 524  pressure        67.661       86.0664           143       86.0664       326.336      0.0853     0.0289     2.5e-07        0.4136          0.0410       337.7           0           nan              0   2.594e+04  0.001044      56.93      1e+06       617.1       1.359      95.2     5e+06
 525  pressure        63.743       72.0026       129.972       72.0026        327.19      0.0785     0.0266     2.5e-07         0.353          0.0410       333.7           0           nan              0   2.594e+04  0.001029      57.97      1e+06       299.7       1.485      95.7     5e+06
 526  pressure        63.448       83.5041       132.933       83.5041       327.082      0.0803     0.0272     2.5e-07        0.4114          0.0410       333.4           0           nan              0   2.594e+04  0.0008872      49.43      1e+06       738.1       1.389      96.1     5e+06
 527  pressure        65.194       94.8142       343.202       94.8142       324.942      0.0813     0.0275     2.5e-07         0.463          0.0410       335.2           0           nan              0   2.594e+04  0.003454      248.4      1e+06        2780       1.382      95.5     5e+06
 528  pressure        65.516       81.1969       140.341       81.1969       327.184      0.0791     0.0267     2.5e-07         0.392          0.0410       335.5           0           nan              0   2.594e+04  0.001039      59.14      1e+06       718.7       1.371      94.9     5e+06
 529  pressure        64.414       79.4907        125.51       79.4907         325.3      0.0753     0.0255     2.5e-07        0.3756          0.0410       334.4           0           nan              0   2.594e+04  0.0009057      46.02      1e+06       448.4       1.272      94.8     5e+06
 530  pressure        64.598       85.3761       135.651       85.3761       326.673      0.0788     0.0266     2.5e-07        0.4049          0.0410       334.6           0           nan              0   2.594e+04  0.0009967      50.28      1e+06        1014       1.279      95.2     5e+06
 531  pressure        63.864       88.1648       142.571       88.1648       325.626      0.0736     0.0249     2.5e-07        0.4173          0.0410       333.9           0           nan              0   2.594e+04  0.001011      54.41      1e+06         996       1.327      94.7     5e+06
